token_id,extracted_attributes
703,"{""Fur"": ""Red"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""3D Glasses""}"
2420,"{""Fur"": ""Red"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed""}"
702,"{""Fur"": ""White Noise"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Cigar"", ""Eyes"": ""Sad"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Beanie""}"
7762,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide Scar"", ""Head"": ""Bowler""}"
4018,"{""Fur"": ""Green"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Broken Glasses""}"
7201,"{""Fur"": ""Black"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Drool"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades""}"
5596,"{""Fur"": ""Brown"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide""}"
3610,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Winter Hat""}"
8495,"{""Fur"": ""Green"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Closed Scar""}"
246,"{""Fur"": ""Pink"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular""}"
5760,"{""Fur"": ""Green"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Sad"", ""Head"": ""Cap Forward""}"
3890,"{""Fur"": ""Brown"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Ski Glasses""}"
6752,"{""Fur"": ""White Noise"", ""Clothes"": ""White Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Closed Scar""}"
468,"{""Fur"": ""Gold"", ""Clothes"": ""Robo Arm"", ""Eyes"": ""Red Glow"", ""Mouth"": ""Scream""}"
3638,"{""Fur"": ""Pink"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular""}"
6207,"{""Fur"": ""Grey"", ""Clothes"": ""Dress"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry"", ""Head"": ""Purple Bandana""}"
9407,"{""Fur"": ""Brown"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Monocle""}"
5806,"{""Fur"": ""Black"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Sad"", ""Head"": ""Beanie""}"
5385,"{""Fur"": ""Brown"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head"": ""Cap Forward""}"
7103,"{""Fur"": ""Grey"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Regular""}"
5773,"{""Fur"": ""Red"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Sad"", ""Head"": ""RKL Cap Forward""}"
6286,"{""Fur"": ""Green"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Bloodshot""}"
7650,"{""Fur"": ""Pink"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry Scar"", ""Head"": ""Bowler""}"
5288,"{""Fur"": ""Pink"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular""}"
6430,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Closed"", ""Head"": ""RKL Cap Sideways""}"
2196,"{""Fur"": ""Black"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide Scar"", ""Head"": ""Winter Hat""}"
9152,"{""Fur"": ""Pink"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Bloodshot""}"
3707,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Kiss"", ""Eyes"": ""Angry Wink"", ""Head"": ""Bowler""}"
7833,"{""Fur"": ""Pink"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Tophat""}"
8554,"{""Fur"": ""Pink"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular""}"
7325,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Gem Earring"", ""Head"": ""Cap Forward""}"
5296,"{""Fur"": ""Black"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Closed Scar"", ""Head Accessory"": ""Gem Earring"", ""Head"": ""RKL Cap Forward""}"
4903,"{""Fur"": ""Brown"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Angry Wink"", ""Head"": ""Russian Cap""}"
8026,"{""Fur"": ""Black"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Red Shades"", ""Head"": ""RKL Cap Forward""}"
4530,"{""Fur"": ""Brown"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Beanie""}"
1726,"{""Fur"": ""Brown"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Tophat""}"
5310,"{""Fur"": ""Pink"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Russian Cap""}"
3238,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Gold Stud""}"
4353,"{""Fur"": ""Red"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Winter Hat""}"
9172,"{""Fur"": ""White Noise"", ""Clothes"": ""White Tee"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Cap Forward""}"
6483,"{""Fur"": ""Grey"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Closed""}"
4152,"{""Fur"": ""Pink"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Cigar"", ""Eyes"": ""Angry Scar"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Green Beret""}"
2042,"{""Fur"": ""Black"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Closed Scar"", ""Head"": ""Horse Jockey Hat""}"
637,"{""Fur"": ""Pink"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular"", ""Head"": ""Russian Cap""}"
3291,"{""Fur"": ""Brown"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide""}"
2648,"{""Fur"": ""Red"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Regular""}"
4423,"{""Fur"": ""Grey"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Scar"", ""Head"": ""King Band""}"
2814,"{""Fur"": ""Black"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Bloodshot"", ""Head"": ""Russian Cap""}"
1075,"{""Fur"": ""Red"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Wide"", ""Head"": ""Blue Pigtails""}"
9,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry Scar"", ""Head"": ""RKL Cap Forward""}"
5025,"{""Fur"": ""Black"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head"": ""Russian Cap""}"
3413,"{""Fur"": ""Brown"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Referee"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Blue Shades""}"
5128,"{""Fur"": ""White Noise"", ""Clothes"": ""White Tee"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Bloodshot"", ""Head"": ""Green Beret""}"
7114,"{""Fur"": ""Grey"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Beanie""}"
8428,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide Scar"", ""Head"": ""Bowler""}"
3482,"{""Fur"": ""Sky Blue"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Blue Shades""}"
5553,"{""Fur"": ""Brown"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular""}"
9050,"{""Fur"": ""Brown"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Bowler""}"
2855,"{""Fur"": ""Brown"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Kiss"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Vibe Glasses""}"
500,"{""Fur"": ""Brown"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Blue Shades""}"
583,"{""Fur"": ""Red"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Drool"", ""Eyes"": ""Sad""}"
1571,"{""Fur"": ""Pink"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Drool"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Gold Stud""}"
4342,"{""Fur"": ""Brown"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide""}"
9622,"{""Fur"": ""Pink"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Red Shades""}"
987,"{""Fur"": ""Black"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Green Beret""}"
4834,"{""Fur"": ""Black"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Cigar"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Cap Forward""}"
6989,"{""Fur"": ""Brown"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Regular""}"
6924,"{""Fur"": ""Pink"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Gold Stud""}"
2530,"{""Fur"": ""White Noise"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Scar"", ""Head"": ""Purple Bandana""}"
2767,"{""Fur"": ""Grey"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Regular"", ""Head"": ""Purple Bandana""}"
7947,"{""Fur"": ""Brown"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Angry Scar""}"
4872,"{""Fur"": ""White Noise"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Winter Hat""}"
3053,"{""Fur"": ""White Noise"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Red Bandana""}"
4081,"{""Fur"": ""Sky Blue"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Sad"", ""Head"": ""Red Bandana""}"
5622,"{""Fur"": ""Grey"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Blonde Bun""}"
1347,"{""Fur"": ""Green"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Beanie""}"
4078,"{""Fur"": ""Grey"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Vibe Glasses""}"
1368,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Vibe Glasses""}"
3461,"{""Fur"": ""Pink"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head Accessory"": ""3D Glasses""}"
7058,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Red Bandana""}"
7411,"{""Fur"": ""Green"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head"": ""Red Bandana""}"
1455,"{""Fur"": ""White Noise"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry""}"
4305,"{""Fur"": ""Pink"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Green Beret""}"
4694,"{""Fur"": ""Black"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry Wink"", ""Head"": ""RKL Cap Sideways""}"
620,"{""Fur"": ""Grey"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Angry"", ""Head"": ""Cap Forward""}"
1470,"{""Fur"": ""Black"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Scar""}"
6525,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed"", ""Head"": ""Cap Forward""}"
9183,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Blonde Bun""}"
7707,"{""Fur"": ""Red"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Gold Stud""}"
7091,"{""Fur"": ""Red"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Cigar"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Blue Pigtails""}"
3466,"{""Fur"": ""Pink"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Scar"", ""Head"": ""Purple Bandana""}"
9345,"{""Fur"": ""Red"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head"": ""Chopsticks Bun""}"
8811,"{""Fur"": ""Grey"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry"", ""Head"": ""Blonde Bun""}"
4929,"{""Fur"": ""Grey"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Broken Glasses""}"
4160,"{""Fur"": ""Pink"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Blue Shades""}"
1173,"{""Fur"": ""Brown"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Regular"", ""Head"": ""Russian Cap""}"
2983,"{""Fur"": ""Pink"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Wide Scar""}"
8282,"{""Fur"": ""Black"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Bowler""}"
771,"{""Fur"": ""Brown"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Monocle"", ""Head"": ""Russian Cap""}"
6038,"{""Fur"": ""Pink"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Cigar"", ""Eyes"": ""Regular"", ""Head"": ""Beanie""}"
8738,"{""Fur"": ""Brown"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide"", ""Head"": ""King Band""}"
9594,"{""Fur"": ""Pink"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed"", ""Head"": ""Blonde Bun""}"
1910,"{""Fur"": ""Green"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide"", ""Head"": ""Blonde Bun""}"
2812,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Wink"", ""Head"": ""Cap Forward""}"
158,"{""Fur"": ""Grey"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Kiss"", ""Eyes"": ""Angry"", ""Head"": ""Russian Cap""}"
5787,"{""Fur"": ""Green"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry"", ""Head"": ""Horse Jockey Hat""}"
6440,"{""Fur"": ""White Noise"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide Scar""}"
3969,"{""Fur"": ""Green"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Winter Hat""}"
6177,"{""Fur"": ""Black"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Regular"", ""Head"": ""King Band""}"
4464,"{""Fur"": ""Green"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide Scar""}"
3951,"{""Fur"": ""Green"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar""}"
1553,"{""Fur"": ""Grey"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed Scar""}"
7830,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Sad"", ""Head Accessory"": ""3D Glasses""}"
623,"{""Fur"": ""Brown"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry Scar"", ""Head"": ""Winter Hat""}"
7449,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Bloodshot"", ""Head"": ""Green Beret""}"
8775,"{""Fur"": ""Black"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide"", ""Head"": ""Blonde Bun""}"
4855,"{""Fur"": ""White Noise"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed Scar""}"
8752,"{""Fur"": ""Black"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""3D Glasses""}"
6196,"{""Fur"": ""White Noise"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Monocle"", ""Head"": ""Purple Bandana""}"
5014,"{""Fur"": ""Green"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Sad"", ""Head"": ""Blonde Bun""}"
8340,"{""Fur"": ""Black"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Sad""}"
7458,"{""Fur"": ""Grey"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Referee"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Sideways""}"
1193,"{""Fur"": ""Pink"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide"", ""Head"": ""Winter Hat""}"
5244,"{""Fur"": ""White Noise"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide""}"
3380,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head Accessory"": ""3D Glasses""}"
4210,"{""Fur"": ""Red"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular"", ""Head"": ""Beanie""}"
4596,"{""Fur"": ""Black"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Drool"", ""Eyes"": ""Regular"", ""Head"": ""Bowler""}"
5492,"{""Fur"": ""Grey"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink""}"
202,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular"", ""Head"": ""Bowler""}"
2574,"{""Fur"": ""Red"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Ski Glasses""}"
3326,"{""Fur"": ""Brown"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Winter Hat""}"
6118,"{""Fur"": ""Black"", ""Mouth"": ""Referee"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""King Band""}"
2517,"{""Fur"": ""White Noise"", ""Clothes"": ""White Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry""}"
5452,"{""Fur"": ""Brown"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Closed"", ""Head Accessory"": ""3D Glasses""}"
8402,"{""Fur"": ""Brown"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Angry"", ""Head"": ""RKL Cap Forward""}"
918,"{""Fur"": ""Brown"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Bowler""}"
9894,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Bowler""}"
8066,"{""Fur"": ""Pink"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Forward""}"
57,"{""Fur"": ""White Noise"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular""}"
223,"{""Fur"": ""Red"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Winter Hat""}"
3193,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Forward""}"
4163,"{""Fur"": ""White Noise"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink"", ""Head"": ""Cap Forward""}"
9591,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Referee"", ""Eyes"": ""Wide Scar"", ""Head"": ""Red Bandana""}"
4531,"{""Fur"": ""Grey"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Bowler""}"
9992,"{""Fur"": ""Black"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Bloodshot""}"
7958,"{""Fur"": ""Black"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Bloodshot"", ""Head"": ""RKL Cap Forward""}"
1345,"{""Fur"": ""Red"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Tophat""}"
8421,"{""Fur"": ""Green"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry""}"
952,"{""Fur"": ""White Noise"", ""Clothes"": ""Dress"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Purple Bandana""}"
709,"{""Fur"": ""Red"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide"", ""Head"": ""Green Beret""}"
3964,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Regular""}"
6517,"{""Fur"": ""Grey"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Gold Stud""}"
7750,"{""Fur"": ""White Noise"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide Scar"", ""Head"": ""RKL Cap Sideways""}"
561,"{""Fur"": ""Black"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide Scar"", ""Head"": ""King Band""}"
1336,"{""Fur"": ""Black"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Wide Scar""}"
4793,"{""Fur"": ""Green"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Referee"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Russian Cap""}"
8432,"{""Fur"": ""Brown"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Wink""}"
5735,"{""Fur"": ""Grey"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head"": ""RKL Cap Sideways""}"
7177,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Red Shades""}"
2567,"{""Fur"": ""Pink"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Regular"", ""Head Accessory"": ""3D Glasses""}"
3613,"{""Fur"": ""Black"", ""Clothes"": ""Dress"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Wide""}"
2116,"{""Fur"": ""Red"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Scar""}"
